% Time (s), BIOZ_DATA[19:0], BTAG[2:0], BioZ (ohm), LDOFF_PH, LDOFF_PL, LDOFF_NH, LDOFF_NL, BOVER, BUNDR
0, 0, 0, 0, , , , ,
0.03125, -1, 0, -1.9073486328125, , , , ,
0.0625, -1, 0, -1.9073486328125, , , , ,
0.09375, -1, 0, -1.9073486328125, , , , ,
0.125, -2, 0, -3.814697265625, , , , ,
0.15625, -3, 0, -5.7220458984375, , , , ,
0.1875, -5, 0, -9.5367431640625, , , , ,
0.21875, -6, 2, -11.444091796875, , , , ,
0.25, -7, 0, -13.3514404296875, , , , ,
0.28125, -10, 0, -19.073486328125, , , , ,
0.3125, -22, 0, -41.961669921875, , , , ,
0.34375, -27, 0, -51.4984130859375, , , , ,
0.375, -22, 0, -41.961669921875, , , , ,
0.40625, -7, 0, -13.3514404296875, , , , ,
0.4375, 18, 0, 34.332275390625, , , , ,
0.46875, 43, 2, 82.0159912109375, , , , ,
0.5, 56, 0, 106.8115234375, , , , ,
0.53125, 61, 0, 116.348266601563, , , , ,
0.5625, 53, 0, 101.089477539063, , , , ,
0.59375, 45, 0, 85.8306884765625, , , , ,
0.625, 40, 0, 76.2939453125, , , , ,
0.65625, 44, 0, 83.92333984375, , , , ,
0.6875, 45, 0, 85.8306884765625, , , , ,
0.71875, 47, 2, 89.6453857421875, , , , ,
0.75, 49, 0, 93.4600830078125, , , , ,
0.78125, 48, 0, 91.552734375, , , , ,
0.8125, 47, 0, 89.6453857421875, , , , ,
0.84375, 45, 0, 85.8306884765625, , , , ,
0.875, 46, 0, 87.738037109375, , , , ,
0.90625, 44, 0, 83.92333984375, , , , ,
0.9375, 46, 0, 87.738037109375, , , , ,
0.96875, 45, 2, 85.8306884765625, , , , ,
1, 45, 0, 85.8306884765625, , , , ,
1.03125, 45, 0, 85.8306884765625, , , , ,
1.0625, 46, 0, 87.738037109375, , , , ,
1.09375, 46, 0, 87.738037109375, , , , ,
1.125, 48, 0, 91.552734375, , , , ,
1.15625, 47, 0, 89.6453857421875, , , , ,
1.1875, 48, 0, 91.552734375, , , , ,
1.21875, 47, 2, 89.6453857421875, , , , ,
1.25, 47, 0, 89.6453857421875, , , , ,
1.28125, 46, 0, 87.738037109375, , , , ,
1.3125, 45, 0, 85.8306884765625, , , , ,
1.34375, 44, 0, 83.92333984375, , , , ,
1.375, 43, 0, 82.0159912109375, , , , ,
1.40625, 42, 0, 80.108642578125, , , , ,
1.4375, 40, 0, 76.2939453125, , , , ,
1.46875, 41, 2, 78.2012939453125, , , , ,
1.5, 42, 0, 80.108642578125, , , , ,
1.53125, 43, 0, 82.0159912109375, , , , ,
1.5625, 45, 0, 85.8306884765625, , , , ,
1.59375, 47, 0, 89.6453857421875, , , , ,
1.625, 47, 0, 89.6453857421875, , , , ,
1.65625, 46, 0, 87.738037109375, , , , ,
1.6875, 44, 0, 83.92333984375, , , , ,
1.71875, 45, 2, 85.8306884765625, , , , ,
1.75, 43, 0, 82.0159912109375, , , , ,
1.78125, 43, 0, 82.0159912109375, , , , ,
1.8125, 44, 0, 83.92333984375, , , , ,
1.84375, 42, 0, 80.108642578125, , , , ,
1.875, 43, 0, 82.0159912109375, , , , ,
1.90625, 41, 0, 78.2012939453125, , , , ,
