% Time (s), BIOZ_DATA[19:0], BTAG[2:0], BioZ (ohm), LDOFF_PH, LDOFF_PL, LDOFF_NH, LDOFF_NL, BOVER, BUNDR
0, 0, 0, 0, , , , ,
0.03125, -1, 0, -1.9073486328125, , , , ,
0.0625, -1, 0, -1.9073486328125, , , , ,
0.09375, -1, 0, -1.9073486328125, , , , ,
0.125, -2, 0, -3.814697265625, , , , ,
0.15625, -3, 0, -5.7220458984375, , , , ,
0.1875, -5, 0, -9.5367431640625, , , , ,
0.21875, -7, 2, -13.3514404296875, , , , ,
0.25, -7, 0, -13.3514404296875, , , , ,
0.28125, -13, 0, -24.7955322265625, , , , ,
0.3125, -23, 0, -43.8690185546875, , , , ,
0.34375, -23, 0, -43.8690185546875, , , , ,
0.375, -14, 0, -26.702880859375, , , , ,
0.40625, 2, 0, 3.814697265625, , , , ,
0.4375, 25, 0, 47.6837158203125, , , , ,
0.46875, 43, 2, 82.0159912109375, , , , ,
0.5, 54, 0, 102.996826171875, , , , ,
0.53125, 56, 0, 106.8115234375, , , , ,
0.5625, 50, 0, 95.367431640625, , , , ,
0.59375, 42, 0, 80.108642578125, , , , ,
0.625, 40, 0, 76.2939453125, , , , ,
0.65625, 41, 0, 78.2012939453125, , , , ,
0.6875, 41, 0, 78.2012939453125, , , , ,
0.71875, 41, 2, 78.2012939453125, , , , ,
0.75, 41, 0, 78.2012939453125, , , , ,
0.78125, 43, 0, 82.0159912109375, , , , ,
0.8125, 43, 0, 82.0159912109375, , , , ,
0.84375, 44, 0, 83.92333984375, , , , ,
0.875, 43, 0, 82.0159912109375, , , , ,
0.90625, 43, 0, 82.0159912109375, , , , ,
0.9375, 43, 0, 82.0159912109375, , , , ,
0.96875, 41, 2, 78.2012939453125, , , , ,
1, 42, 0, 80.108642578125, , , , ,
1.03125, 41, 0, 78.2012939453125, , , , ,
1.0625, 41, 0, 78.2012939453125, , , , ,
1.09375, 40, 0, 76.2939453125, , , , ,
1.125, 40, 0, 76.2939453125, , , , ,
1.15625, 41, 0, 78.2012939453125, , , , ,
1.1875, 40, 0, 76.2939453125, , , , ,
1.21875, 40, 2, 76.2939453125, , , , ,
1.25, 40, 0, 76.2939453125, , , , ,
1.28125, 41, 0, 78.2012939453125, , , , ,
1.3125, 41, 0, 78.2012939453125, , , , ,
1.34375, 41, 0, 78.2012939453125, , , , ,
1.375, 40, 0, 76.2939453125, , , , ,
1.40625, 41, 0, 78.2012939453125, , , , ,
1.4375, 40, 0, 76.2939453125, , , , ,
1.46875, 40, 2, 76.2939453125, , , , ,
1.5, 41, 0, 78.2012939453125, , , , ,
1.53125, 41, 0, 78.2012939453125, , , , ,
1.5625, 41, 0, 78.2012939453125, , , , ,
1.59375, 40, 0, 76.2939453125, , , , ,
1.625, 40, 0, 76.2939453125, , , , ,
1.65625, 40, 0, 76.2939453125, , , , ,
1.6875, 40, 0, 76.2939453125, , , , ,
1.71875, 41, 2, 78.2012939453125, , , , ,
1.75, 40, 0, 76.2939453125, , , , ,
1.78125, 41, 0, 78.2012939453125, , , , ,
1.8125, 41, 0, 78.2012939453125, , , , ,
1.84375, 41, 0, 78.2012939453125, , , , ,
1.875, 41, 0, 78.2012939453125, , , , ,
1.90625, 41, 0, 78.2012939453125, , , , ,
